problem_set,question_id,time_segment,text,startTimestamp,endTimestamp,speaker,speaker_#,actual_segment,pred_segment,actual_question_id,pred_question_id
,,,"Yeah, it can just be like, oh, mistakes.",2023-02-26T11:36:01.970-08:00,2023-02-26T11:36:05.280-08:00,tutor,tutor,2,,3.0,
,,,"Yeah, but it's annoying because it can be costly when it's something. So",2023-02-26T11:36:05.540-08:00,2023-02-26T11:36:09.680-08:00,student,student A,2,,3.0,
,,,yeah.,2023-02-26T11:36:09.950-08:00,2023-02-26T11:36:10.810-08:00,tutor,tutor,2,,3.0,
,,,So that's the,2023-02-26T11:36:11.080-08:00,2023-02-26T11:36:13.420-08:00,tutor,tutor,2,,3.0,
,,,"And if you wanted, if you wanted to do like the you know, getting the whole equation yourself without plugging in. You can do like y equals to Mx plus, c.",2023-02-26T11:36:13.730-08:00,2023-02-26T11:36:24.330-08:00,tutor,tutor,2,,3.0,
,,,And then you can just pick 2 points and find the slope.,2023-02-26T11:36:24.360-08:00,2023-02-26T11:36:28.380-08:00,tutor,tutor,2,,3.0,
,,,Then you can pick 1 point and test to find your seat. But I feel like the,2023-02-26T11:36:28.940-08:00,2023-02-26T11:36:33.930-08:00,tutor,tutor,2,,3.0,
,,,"plugging method is much easier and faster. Yeah, especially when you have you limited for time.",2023-02-26T11:36:33.940-08:00,2023-02-26T11:36:40.080-08:00,student,student A,2,,3.0,
,,,Yeah.,2023-02-26T11:36:40.190-08:00,2023-02-26T11:36:41.140-08:00,tutor,tutor,2,,3.0,
,,,Yeah.,2023-02-26T11:36:43.540-08:00,2023-02-26T11:36:44.380-08:00,student,student A,2,,3.0,
,11.0,1.0,For Number 11.,2023-02-26T11:36:44.820-08:00,2023-02-26T11:36:48.460-08:00,student,student A,3,,11.0,
,,,That one was it? Just the equation that you showed us yesterday?,2023-02-26T11:36:49.900-08:00,2023-02-26T11:36:53.940-08:00,student,student A,3,,11.0,
,,,Remember?,2023-02-26T11:36:55.460-08:00,2023-02-26T11:36:56.620-08:00,tutor,tutor,3,,11.0,
,,,"Okay, okay.",2023-02-26T11:36:56.770-08:00,2023-02-26T11:36:57.990-08:00,tutor,tutor,3,,11.0,
,,,"Number 11,",2023-02-26T11:36:58.800-08:00,2023-02-26T11:37:00.690-08:00,tutor,tutor,3,,11.0,
,,,"because I forget it. If you want the that is really just the great, and I show you yesterday.",2023-02-26T11:37:01.810-08:00,2023-02-26T11:37:07.390-08:00,tutor,tutor,3,,11.0,
,,,So X. Let me try it again. X minus h squared plus y minus K squared.,2023-02-26T11:37:07.590-08:00,2023-02-26T11:37:15.790-08:00,tutor,tutor,3,,11.0,
,,,"Is it close to ours? So don't forget to square? Oh, R. Squared. Yeah, no. I did see, because I did not know if the R was squared or not.",2023-02-26T11:37:15.970-08:00,2023-02-26T11:37:23.690-08:00,tutor,tutor,3,,11.0,
,,,because we can't use calculator. And I wrote it down in the notes of like my calculator. So,2023-02-26T11:37:24.930-08:00,2023-02-26T11:37:30.580-08:00,student,student A,3,,11.0,
,,,"yeah, yeah, they can just memorize the form of that.",2023-02-26T11:37:32.110-08:00,2023-02-26T11:37:35.430-08:00,tutor,tutor,3,,11.0,
,,,"so I didn't know that we'll get this question like. But as you can see, like the concept is the same thing.",2023-02-26T11:37:36.530-08:00,2023-02-26T11:37:43.510-08:00,tutor,tutor,3,,11.0,
,,,"so I can different questions. So like, you know, your stuff, I can only like this is what this topic is going to ask me. Get it to help",2023-02-26T11:37:43.610-08:00,2023-02-26T11:37:51.940-08:00,tutor,tutor,3,,11.0,
,7.0,1.0,all right. Anyone into a pointer in your number. Can we do 7?,2023-02-26T11:37:52.520-08:00,2023-02-26T11:37:56.680-08:00,tutor,tutor,4,,7.0,
,,,Okay. So,2023-02-26T11:37:57.270-08:00,2023-02-26T11:37:58.740-08:00,tutor,tutor,4,,7.0,
,,,"after 7, could we do 18?",2023-02-26T11:38:00.510-08:00,2023-02-26T11:38:03.210-08:00,student,student A,4,,7.0,
,,,Okay.,2023-02-26T11:38:03.470-08:00,2023-02-26T11:38:04.220-08:00,tutor,tutor,4,,7.0,
,,,Okay. So 7. The graph of y equals F of X is showing what is the value of type of 0. Who did this? And I got it right like. What did you do,2023-02-26T11:38:04.850-08:00,2023-02-26T11:38:13.580-08:00,tutor,tutor,4,,7.0,
,,,if you got this question right like,2023-02-26T11:38:17.320-08:00,2023-02-26T11:38:19.470-08:00,tutor,tutor,4,,7.0,
,,,"I got it right, but I don't know",2023-02-26T11:38:21.910-08:00,2023-02-26T11:38:23.900-08:00,student,student A,4,,7.0,
,,,so like. What did you do like?,2023-02-26T11:38:25.120-08:00,2023-02-26T11:38:27.200-08:00,tutor,tutor,4,,7.0,
,,,"Oh, I get it.",2023-02-26T11:38:27.280-08:00,2023-02-26T11:38:29.380-08:00,student,student C,4,,7.0,
,,,"It's just the Y intercept. So when X is equal to 0, you look for the Y intercept, and that would be 4 for this question.",2023-02-26T11:38:29.540-08:00,2023-02-26T11:38:37.060-08:00,student,student E,4,,7.0,
,,,"It clicked just now. Yeah, yeah, it really it's really Sometimes the test is just like, oh, my God, I have to. But I guess there we don't want straight for I think ever",2023-02-26T11:38:37.180-08:00,2023-02-26T11:38:50.960-08:00,tutor,tutor,4,,7.0,
,,,so. X and zoom. It's because X is 0. And if it's it's it's it's on the 4. Yeah.,2023-02-26T11:38:50.980-08:00,2023-02-26T11:38:58.380-08:00,student,student C,4,,7.0,
,,,all right. What was the number that,2023-02-26T11:38:59.030-08:00,2023-02-26T11:39:01.970-08:00,tutor,tutor,4,,7.0,
,,,you some information.,2023-02-26T11:39:02.000-08:00,2023-02-26T11:39:03.460-08:00,student,student A,4,,7.0,
,18.0,1.0,Huh? 18. That's from 18.,2023-02-26T11:39:03.780-08:00,2023-02-26T11:39:06.620-08:00,tutor,tutor,5,,18.0,
,,,"Yeah. And then I don't know, because I also have one more. But I want to wait. If anybody else has anything else. I don't want to be so. 18. Did everyone get this right like?",2023-02-26T11:39:06.670-08:00,2023-02-26T11:39:15.730-08:00,student,student A,5,,18.0,
,,,What did you do?,2023-02-26T11:39:16.850-08:00,2023-02-26T11:39:17.920-08:00,tutor,tutor,5,,18.0,
,,,I got it right?,2023-02-26T11:39:18.100-08:00,2023-02-26T11:39:20.290-08:00,student,student D,5,,18.0,
,,,Okay?,2023-02-26T11:39:20.360-08:00,2023-02-26T11:39:21.150-08:00,tutor,tutor,5,,18.0,
,,,So I just figured out that,2023-02-26T11:39:23.650-08:00,2023-02-26T11:39:26.670-08:00,student,student D,5,,18.0,
,,,"well, I just made it into an equation and did.",2023-02-26T11:39:27.710-08:00,2023-02-26T11:39:32.380-08:00,student,student D,5,,18.0,
,,,"Well, I found 10 of 200, which was 220,",2023-02-26T11:39:35.060-08:00,2023-02-26T11:39:40.520-08:00,student,student D,5,,18.0,
,,,and then I found 10% of,2023-02-26T11:39:41.120-08:00,2023-02-26T11:39:44.610-08:00,student,student D,5,,18.0,
,,,"220, which is 242. And then I made an equation that said, like",2023-02-26T11:39:44.670-08:00,2023-02-26T11:39:51.840-08:00,student,student D,5,,18.0,
,,,242 equals 200 a.,2023-02-26T11:39:51.970-08:00,2023-02-26T11:39:56.050-08:00,student,student D,5,,18.0,
,,,and I divided 200 from both sides.,2023-02-26T11:39:56.300-08:00,2023-02-26T11:39:59.370-08:00,student,student D,5,,18.0,
,,,"and that gave me 1.2, one.",2023-02-26T11:39:59.510-08:00,2023-02-26T11:40:12.280-08:00,tutor,tutor,5,,18.0,
,,,"It increases 10% over its value to previous years, so like every year",2023-02-26T11:40:12.960-08:00,2023-02-26T11:40:18.670-08:00,tutor,tutor,5,,18.0,
,,,each year it's increasing by 10. So year one increase by 1032 increases by 10. So if we start with like year one we can say that the original value was 200. So this increased by,2023-02-26T11:40:18.730-08:00,2023-02-26T11:40:36.010-08:00,tutor,tutor,5,,18.0,
,,,"10, so I can say 1.1 0, because when you're when you want to increase a number by a percentage.",2023-02-26T11:40:37.800-08:00,2023-02-26T11:40:46.560-08:00,tutor,tutor,5,,18.0,
,,,just convert the percentage to decimal and add one. So 10% is 10 over 100.,2023-02-26T11:40:46.920-08:00,2023-02-26T11:40:53.570-08:00,tutor,tutor,5,,18.0,
,,,"That gives 0 require 1 0. And then, if I'm increasing something by percentage, I can just add one to say, 1.1 0.",2023-02-26T11:40:53.710-08:00,2023-02-26T11:41:02.480-08:00,tutor,tutor,5,,18.0,
,,,So this would give me 2. Was it so funny?,2023-02-26T11:41:03.020-08:00,2023-02-26T11:41:06.930-08:00,tutor,tutor,5,,18.0,
,,,Yeah. Okay. So 20.,2023-02-26T11:41:08.960-08:00,2023-02-26T11:41:11.170-08:00,student,student D,5,,18.0,
,,,And so this is your one. So the accent right 2 years after.,2023-02-26T11:41:11.730-08:00,2023-02-26T11:41:17.020-08:00,tutor,tutor,5,,18.0,
,,,"So in the second year is this new value that is going to increase by 10%,",2023-02-26T11:41:17.070-08:00,2023-02-26T11:41:24.780-08:00,tutor,tutor,5,,18.0,
,,,which is to 42.,2023-02-26T11:41:25.450-08:00,2023-02-26T11:41:29.070-08:00,tutor,tutor,5,,18.0,
,,,So I gave us 2 42,2023-02-26T11:41:30.000-08:00,2023-02-26T11:41:31.900-08:00,student,student A,5,,18.0,
,,,So They said that if the value after 2 years,2023-02-26T11:41:31.910-08:00,2023-02-26T11:41:36.820-08:00,tutor,tutor,5,,18.0,
,,,"is 208. So that means that this this valid every phone here, which is the value after 2 years, should be equals to 208 so 200 a",2023-02-26T11:41:36.910-08:00,2023-02-26T11:41:47.600-08:00,tutor,tutor,5,,18.0,
,,,should be equal to 242.,2023-02-26T11:41:47.680-08:00,2023-02-26T11:41:50.360-08:00,tutor,tutor,5,,18.0,
,,,"So a is 242 over 200,",2023-02-26T11:41:51.070-08:00,2023-02-26T11:41:56.030-08:00,tutor,tutor,5,,18.0,
,,,"which is 1, 21 over 100,",2023-02-26T11:41:56.130-08:00,2023-02-26T11:41:59.980-08:00,tutor,tutor,5,,18.0,
,,,"which is 1.2, one.",2023-02-26T11:42:00.140-08:00,2023-02-26T11:42:02.180-08:00,tutor,tutor,5,,18.0,
,,,any way that you know how to increase the number by a percentage like,2023-02-26T11:42:03.870-08:00,2023-02-26T11:42:08.520-08:00,student,student A,5,,18.0,
,,,"you can do like that in your own method, but just know that each year it's increasing by 10, and",2023-02-26T11:42:08.640-08:00,2023-02-26T11:42:15.010-08:00,tutor,tutor,5,,18.0,
,,,"you keep adding that, and then you can equate your answer to the expression that they gave right here.",2023-02-26T11:42:15.170-08:00,2023-02-26T11:42:20.610-08:00,tutor,tutor,5,,18.0,
,,,I thought what it was asking for was it was telling me to find what,2023-02-26T11:42:20.630-08:00,2023-02-26T11:42:25.200-08:00,student,student A,5,,18.0,
,,,"the a. Would be like what is being multiplied by the 200,",2023-02-26T11:42:25.310-08:00,2023-02-26T11:42:30.330-08:00,student,student A,5,,18.0,
,,,"it's being also 200. When it said, If it can be represented by where",2023-02-26T11:42:31.200-08:00,2023-02-26T11:42:37.300-08:00,student,student A,5,,18.0,
,,,"a is a constant, what is the value of a I I don't know. I thought I thought it was like given in the equation asking me to say like",2023-02-26T11:42:37.420-08:00,2023-02-26T11:42:45.500-08:00,student,student A,5,,18.0,
,,,I would ask you to clarify. Yeah.,2023-02-26T11:42:45.820-08:00,2023-02-26T11:42:48.580-08:00,tutor,tutor,5,,18.0,
,,,"yeah, what something means in an equation. What does it represent? That's what I thought.",2023-02-26T11:42:48.820-08:00,2023-02-26T11:42:53.520-08:00,student,student A,5,,18.0,
,,,It's fine like. so he can be tricky. But they are the most straightforward people ever.,2023-02-26T11:42:54.250-08:00,2023-02-26T11:42:59.810-08:00,tutor,tutor,5,,18.0,
,,,But I can.,2023-02-26T11:43:00.400-08:00,2023-02-26T11:43:02.730-08:00,tutor,tutor,5,,18.0,
,,,You're confused.,2023-02-26T11:43:03.030-08:00,2023-02-26T11:43:04.330-08:00,tutor,tutor,5,,18.0,
,,,"Yeah, cause like",2023-02-26T11:43:04.840-08:00,2023-02-26T11:43:06.150-08:00,student,student C,5,,18.0,
,,,"like in year one it went from 200 to 2 to 20, and then a year to it from we from 2, 20 to 242.",2023-02-26T11:43:06.700-08:00,2023-02-26T11:43:15.290-08:00,student,student C,5,,18.0,
,,,Where did we get the extra 2,2023-02-26T11:43:15.490-08:00,2023-02-26T11:43:17.800-08:00,student,student A,5,,18.0,
,,,right? From? Where,2023-02-26T11:43:18.820-08:00,2023-02-26T11:43:20.360-08:00,tutor,tutor,5,,18.0,
,,,"Yeah, because wouldn't it be 2, 40,",2023-02-26T11:43:21.480-08:00,2023-02-26T11:43:24.000-08:00,student,student C,5,,18.0,
,,,"2, 20 times",2023-02-26T11:43:26.240-08:00,2023-02-26T11:43:28.190-08:00,tutor,tutor,5,,18.0,
,,,1.1,2023-02-26T11:43:28.350-08:00,2023-02-26T11:43:30.010-08:00,student,student D,5,,18.0,
,,,"this. Could you try to find 10 of t 20,",2023-02-26T11:43:31.180-08:00,2023-02-26T11:43:34.430-08:00,student,student D,5,,18.0,
,,,it not 200,2023-02-26T11:43:35.820-08:00,2023-02-26T11:43:37.460-08:00,student,student D,5,,18.0,
,,,"like, because you're supposed to find 10% of 200 first.",2023-02-26T11:43:38.630-08:00,2023-02-26T11:43:42.960-08:00,student,student D,5,,18.0,
,,,"and then after that you have to find 10% of to 20, because it says that each year. The value of the antique is estimated to increase over its value the previous year.",2023-02-26T11:43:43.010-08:00,2023-02-26T11:43:53.970-08:00,student,student D,5,,18.0,
,,,So you're not finding,2023-02-26T11:43:54.180-08:00,2023-02-26T11:43:55.950-08:00,student,student D,5,,18.0,
,,,it's 20%.,2023-02-26T11:43:56.290-08:00,2023-02-26T11:43:58.380-08:00,student,student D,5,,18.0,
,,,Yeah.,2023-02-26T11:43:58.750-08:00,2023-02-26T11:43:59.590-08:00,student,student D,5,,18.0,
,,,"okay. How do you do that without a calculator, though.",2023-02-26T11:43:59.600-08:00,2023-02-26T11:44:03.290-08:00,student,student C,5,,18.0,
,,,"Okay, okay, let me show you. So first of all.",2023-02-26T11:44:03.500-08:00,2023-02-26T11:44:08.140-08:00,tutor,tutor,5,,18.0,
,,,"let's do a year, one.",2023-02-26T11:44:09.050-08:00,2023-02-26T11:44:11.260-08:00,tutor,tutor,5,,18.0,
,,,"So at 200 and I increase the by 10%, so I can say. multiplied by 1.1 0. So when you have like",2023-02-26T11:44:12.660-08:00,2023-02-26T11:44:22.800-08:00,tutor,tutor,5,,18.0,
,,,"decimals and you have zeros, it's easy to kind of manipulate. So if I cancel 1 0 from here.",2023-02-26T11:44:23.020-08:00,2023-02-26T11:44:30.700-08:00,tutor,tutor,5,,18.0,
,,,this does not move forward on time.,2023-02-26T11:44:31.110-08:00,2023-02-26T11:44:33.930-08:00,tutor,tutor,5,,18.0,
,,,"If I cancel the second 0,",2023-02-26T11:44:34.230-08:00,2023-02-26T11:44:36.260-08:00,tutor,tutor,5,,18.0,
,,,"this decimal rules for the second time. So I, instead, have 2 times 110,",2023-02-26T11:44:36.340-08:00,2023-02-26T11:44:43.820-08:00,tutor,tutor,5,,18.0,
,,,which is to 20.,2023-02-26T11:44:44.220-08:00,2023-02-26T11:44:46.360-08:00,tutor,tutor,5,,18.0,
,,,Did you get that like kind of a shortcut to like multiplying decimals. We have 0.,2023-02-26T11:44:51.410-08:00,2023-02-26T11:44:58.260-08:00,tutor,tutor,5,,18.0,
,,,Okay.,2023-02-26T11:44:59.870-08:00,2023-02-26T11:45:00.720-08:00,student,student C,5,,18.0,
,,,"okay, and then for a year 2,",2023-02-26T11:45:01.750-08:00,2023-02-26T11:45:04.930-08:00,tutor,tutor,5,,18.0,
,,,the year 2 is also going to increase by 10%. So I do 1.1 0.,2023-02-26T11:45:05.680-08:00,2023-02-26T11:45:11.940-08:00,tutor,tutor,5,,18.0,
,,,So if I cancel 1 0 right here it move forward one time. So I have 22 times 11.,2023-02-26T11:45:13.070-08:00,2023-02-26T11:45:23.430-08:00,tutor,tutor,5,,18.0,
,,,"But this is 7.0, so I can like solve that somewhere.",2023-02-26T11:45:24.470-08:00,2023-02-26T11:45:29.520-08:00,tutor,tutor,5,,18.0,
,,,So that's 2 42.,2023-02-26T11:45:33.050-08:00,2023-02-26T11:45:34.940-08:00,tutor,tutor,5,,18.0,
,,,Okay? And so for a 2 is a close to 200. A,2023-02-26T11:45:37.380-08:00,2023-02-26T11:45:42.220-08:00,tutor,tutor,5,,18.0,
,,,"and then you divide both sides by 200,",2023-02-26T11:45:44.010-08:00,2023-02-26T11:45:47.070-08:00,tutor,tutor,5,,18.0,
,,,"so into the first part is 1, 21, and so into 200 is 100. Then you divide in",2023-02-26T11:45:49.920-08:00,2023-02-26T11:46:00.190-08:00,tutor,tutor,5,,18.0,
,,,"cancel. A 0 moves backwards. Second: 0 move backwards. So that's 1.2, one.",2023-02-26T11:46:00.250-08:00,2023-02-26T11:46:07.630-08:00,tutor,tutor,5,,18.0,
,,,Okay.,2023-02-26T11:46:11.180-08:00,2023-02-26T11:46:12.120-08:00,student,student C,5,,18.0,
,,,"Yeah, I think I get it.",2023-02-26T11:46:12.610-08:00,2023-02-26T11:46:14.140-08:00,student,student C,5,,18.0,
,20.0,1.0,It's: okay. If we go over,2023-02-26T11:46:14.790-08:00,2023-02-26T11:46:18.100-08:00,student,student A,6,,20.0,
,,,20.,2023-02-26T11:46:18.110-08:00,2023-02-26T11:46:19.170-08:00,student,student A,6,,20.0,
,,,Great.,2023-02-26T11:46:19.850-08:00,2023-02-26T11:46:20.650-08:00,tutor,tutor,6,,20.0,
,,,Yes.,2023-02-26T11:46:20.860-08:00,2023-02-26T11:46:21.970-08:00,student,student A,6,,20.0,
,,,Thank you.,2023-02-26T11:46:24.450-08:00,2023-02-26T11:46:25.880-08:00,tutor,tutor,6,,20.0,
,,,Okay.,2023-02-26T11:46:26.130-08:00,2023-02-26T11:46:27.450-08:00,tutor,tutor,6,,20.0,
,,,Does anyone get this right like?,2023-02-26T11:46:28.640-08:00,2023-02-26T11:46:30.870-08:00,tutor,tutor,6,,20.0,
,,,What were you thought process?,2023-02-26T11:46:30.900-08:00,2023-02-26T11:46:32.780-08:00,tutor,tutor,6,,20.0,
,,,I got it right?,2023-02-26T11:46:35.760-08:00,2023-02-26T11:46:38.240-08:00,student,student D,6,,20.0,
,,,So I just did a system of equations for,2023-02-26T11:46:39.280-08:00,2023-02-26T11:46:45.170-08:00,student,student D,6,,20.0,
,,,"v plus t equals 5 and U minus t equals 2, and by doing that I got that",2023-02-26T11:46:45.500-08:00,2023-02-26T11:46:54.900-08:00,student,student D,6,,20.0,
,,,X equals to 300 and y equal to 200.,2023-02-26T11:46:56.420-08:00,2023-02-26T11:47:00.740-08:00,student,student D,6,,20.0,
,,,And,2023-02-26T11:47:02.900-08:00,2023-02-26T11:47:04.350-08:00,student,student D,6,,20.0,
,,,"what question you? Oh, no, this is for a good question. I found out that you equals to 7 over 2 and t equals 2,",2023-02-26T11:47:05.020-08:00,2023-02-26T11:47:13.010-08:00,tutor,tutor,6,,20.0,
,,,3 over 2.,2023-02-26T11:47:13.090-08:00,2023-02-26T11:47:14.320-08:00,student,student D,6,,20.0,
,,,Okay. So you okay.,2023-02-26T11:47:15.270-08:00,2023-02-26T11:47:17.580-08:00,tutor,tutor,6,,20.0,
,,,"Yeah, I just plug it in.",2023-02-26T11:47:17.740-08:00,2023-02-26T11:47:19.290-08:00,student,student D,6,,20.0,
,,,Okay. So his method,2023-02-26T11:47:20.050-08:00,2023-02-26T11:47:22.810-08:00,tutor,tutor,6,,20.0,
,,,he did like system of equations U plus 3 is 5 e plus T. 5 and U minus t,2023-02-26T11:47:22.910-08:00,2023-02-26T11:47:29.410-08:00,tutor,tutor,6,,20.0,
,,,is to.,2023-02-26T11:47:29.470-08:00,2023-02-26T11:47:30.630-08:00,tutor,tutor,6,,20.0,
,,,"If I add the 2 equations together, I can get rid of t. So to you",2023-02-26T11:47:30.730-08:00,2023-02-26T11:47:37.260-08:00,tutor,tutor,6,,20.0,
,,,"is 7. So you is 7 over 2, and using that, I can say you plus t is 5, so 7 over 2",2023-02-26T11:47:37.680-08:00,2023-02-26T11:47:49.850-08:00,tutor,tutor,6,,20.0,
,,,"plus t is 5, and then to get rid of the 2. I can multiply every number every term by 2,",2023-02-26T11:47:50.340-08:00,2023-02-26T11:47:58.360-08:00,tutor,tutor,6,,20.0,
,,,"and then I have 7 plus 2,",2023-02-26T11:47:59.490-08:00,2023-02-26T11:48:04.090-08:00,tutor,tutor,6,,20.0,
,,,"so 2, t is 10 minus 7 to t is 3 since t is 3 over 2,",2023-02-26T11:48:05.200-08:00,2023-02-26T11:48:14.460-08:00,tutor,tutor,6,,20.0,
,,,"and then he put the inside the equations. So u minus t is 7 over 2, minus",2023-02-26T11:48:14.810-08:00,2023-02-26T11:48:22.770-08:00,tutor,tutor,6,,20.0,
,,,"3 over 2, and then u squared minus t squared is if I square you I have 49 over 4, and if I square t I have",2023-02-26T11:48:22.940-08:00,2023-02-26T11:48:35.010-08:00,tutor,tutor,6,,20.0,
,,,"9 over 4,",2023-02-26T11:48:35.670-08:00,2023-02-26T11:48:37.310-08:00,tutor,tutor,6,,20.0,
,,,so 7 minus 3.,2023-02-26T11:48:38.440-08:00,2023-02-26T11:48:41.950-08:00,tutor,tutor,6,,20.0,
,,,This is,2023-02-26T11:48:42.510-08:00,2023-02-26T11:48:45.580-08:00,tutor,tutor,6,,20.0,
,,,"so. This is 2. This is 10, which is time.",2023-02-26T11:48:46.450-08:00,2023-02-26T11:48:52.100-08:00,tutor,tutor,6,,20.0,
,,,"Okay, Good. That's a really smart message. That's a good method. Anyone have a different method.",2023-02-26T11:48:53.080-08:00,2023-02-26T11:49:00.350-08:00,tutor,tutor,6,,20.0,
,,,because there are different ways to solve this as well.,2023-02-26T11:49:00.410-08:00,2023-02-26T11:49:06.760-08:00,student,student A,6,,20.0,
,,,"I thought, cause it was given that you minus t is 2. I was some reason I was like thinking, okay, so what if I just put it plug in 2",2023-02-26T11:49:07.080-08:00,2023-02-26T11:49:16.700-08:00,student,student A,6,,20.0,
,,,where you minus t is,2023-02-26T11:49:16.900-08:00,2023-02-26T11:49:19.910-08:00,student,student A,6,,20.0,
,,,"on? I don't know, because the thing is, I don't know if this because I got 8 doing this, which I is not the right answer. And then where I says, you squared my t squared equal like I was like, okay? Well, I know what you might, as t is. So maybe",2023-02-26T11:49:21.250-08:00,2023-02-26T11:49:35.310-08:00,student,student A,6,,20.0,
,,,"you square my C switch equal to 2 squared just 4. So I was like, okay, 4 times 2, 8. But the thing is, I don't that that that was not that, I answered. That's what my brain went",2023-02-26T11:49:35.780-08:00,2023-02-26T11:49:45.930-08:00,student,student A,6,,20.0,
,,,So like,2023-02-26T11:49:46.030-08:00,2023-02-26T11:49:46.840-08:00,student,student A,6,,20.0,
,,,you're doing first.,2023-02-26T11:49:47.290-08:00,2023-02-26T11:49:49.700-08:00,student,student A,6,,20.0,
,,,"Yeah, okay.",2023-02-26T11:49:49.770-08:00,2023-02-26T11:49:51.000-08:00,student,student A,6,,20.0,
,,,"I mean, there is a different way to solve this and",2023-02-26T11:49:51.030-08:00,2023-02-26T11:49:56.390-08:00,tutor,tutor,6,,20.0,
,,,"this method right here. It's full proof like it's completely accurate, and there is like a shortcut that I use. So you might see this again",2023-02-26T11:49:56.470-08:00,2023-02-26T11:50:07.540-08:00,tutor,tutor,6,,20.0,
,,,on the main sat because sat. They repeat their ideas. So whenever you see u squared minus t squared. this is the same thing as u plus t,2023-02-26T11:50:07.830-08:00,2023-02-26T11:50:21.000-08:00,tutor,tutor,6,,20.0,
,,,into you. My.,2023-02-26T11:50:21.720-08:00,2023-02-26T11:50:23.780-08:00,student,student A,6,,20.0,
,,,so this is called difference of 2 squared 2 squares. So if,2023-02-26T11:50:24.160-08:00,2023-02-26T11:50:29.440-08:00,tutor,tutor,6,,20.0,
,,,x square minus y squared. it is x plus y into x minus one.,2023-02-26T11:50:29.570-08:00,2023-02-26T11:50:36.530-08:00,tutor,tutor,6,,20.0,
,,,"you might see a question that will give you a format like this, because as it recycles your ideas, so this might come out, and we see again who knows? So, given the idea that U squared minus t squared is u plus t into your minus t.",2023-02-26T11:50:37.100-08:00,2023-02-26T11:50:56.240-08:00,tutor,tutor,6,,20.0,
,,,I can expand my equation.,2023-02-26T11:50:56.240-08:00,2023-02-26T11:50:58.150-08:00,tutor,tutor,6,,20.0,
,,,So this is the same thing as you first. Oh.,2023-02-26T11:50:58.190-08:00,2023-02-26T11:51:01.300-08:00,tutor,tutor,6,,20.0,
,,,"we this So this is you, Myst.",2023-02-26T11:51:02.600-08:00,2023-02-26T11:51:06.480-08:00,tutor,tutor,6,,20.0,
,,,and so you're is the same thing as you plus t into your so u minus t is 2,2023-02-26T11:51:07.680-08:00,2023-02-26T11:51:19.280-08:00,tutor,tutor,6,,20.0,
,,,"u plus t. It is 5. You minus. T is 2, 2 times 5 times 2 is also 20.",2023-02-26T11:51:20.630-08:00,2023-02-26T11:51:30.050-08:00,tutor,tutor,6,,20.0,
,,,So these are the 2 methods that you can use to solve this type of question.,2023-02-26T11:51:31.280-08:00,2023-02-26T11:51:36.360-08:00,tutor,tutor,6,,20.0,
,,,I should just move that.,2023-02-26T11:51:38.630-08:00,2023-02-26T11:51:40.280-08:00,student,student A,6,,20.0,
,,,"Yeah, I think it's a concept.",2023-02-26T11:51:40.900-08:00,2023-02-26T11:51:43.280-08:00,student,student A,6,,20.0,
,,,"Yeah, the this is the concept you might see again.",2023-02-26T11:51:44.020-08:00,2023-02-26T11:51:47.370-08:00,tutor,tutor,6,,20.0,
,,,"But if you forget by all this, use the system of equations to solve it. But just have the concept of the back of your mind.",2023-02-26T11:51:47.680-08:00,2023-02-26T11:51:55.320-08:00,tutor,tutor,6,,20.0,
,17.0,1.0,Can we go over Number 17?,2023-02-26T11:51:57.020-08:00,2023-02-26T11:51:59.130-08:00,student,student E,7,,17.0,
,,,Okay. Number 17.,2023-02-26T11:52:04.250-08:00,2023-02-26T11:52:07.580-08:00,tutor,tutor,7,,17.0,
,,,"Oh, right, my favorite. Absolutely. I got this right. How did you solve it?",2023-02-26T11:52:08.480-08:00,2023-02-26T11:52:15.140-08:00,tutor,tutor,7,,17.0,
,,,I got it right. So what I did was I I found that at what X was so by like I did 2 x plus one equals to 5,2023-02-26T11:52:18.540-08:00,2023-02-26T11:52:31.800-08:00,student,student D,7,,17.0,
,,,"and 2 x plus one equals 2 minus 5,",2023-02-26T11:52:31.940-08:00,2023-02-26T11:52:36.630-08:00,student,student D,7,,17.0,
,,,and then I solve both of those equations,2023-02-26T11:52:36.990-08:00,2023-02-26T11:52:40.570-08:00,student,student D,7,,17.0,
,,,"which got me X equals 2 minus 3 in X equals to 2,",2023-02-26T11:52:40.870-08:00,2023-02-26T11:52:46.610-08:00,student,student D,7,,17.0,
,,,and you would like both of them work for,2023-02-26T11:52:47.680-08:00,2023-02-26T11:52:51.350-08:00,student,student D,7,,17.0,
,,,any.,2023-02-26T11:52:51.970-08:00,2023-02-26T11:52:53.150-08:00,student,student D,7,,17.0,
,,,for it works for this. This equation both answers work.,2023-02-26T11:52:53.330-08:00,2023-02-26T11:52:56.910-08:00,student,student D,7,,17.0,
,,,And so if you put those numbers into,2023-02-26T11:52:57.020-08:00,2023-02-26T11:53:00.340-08:00,student,student D,7,,17.0,
,,,"the absolute value of a minus B, you get that? The answer equals to 5.",2023-02-26T11:53:00.530-08:00,2023-02-26T11:53:05.370-08:00,student,student D,7,,17.0,
,,,"Yeah, that's 100% correct. So just to what he's saying for absolute values. Whenever you see",2023-02-26T11:53:06.520-08:00,2023-02-26T11:53:16.260-08:00,tutor,tutor,7,,17.0,
