problem_set,question_id,time_segment,text,startTimestamp,endTimestamp,speaker,speaker_#,actual_segment,pred_segment,actual_question_id,pred_question_id
,,,Yeah.,2023-02-20T00:32:04.070+00:00,2023-02-20T00:32:04.760+00:00,student,student B,2,,-1.0,
,,,right? Okay. So a lot was said there. And I think you did a,2023-02-20T00:32:07.980+00:00,2023-02-20T00:32:15.900+00:00,tutor,tutor,2,,-1.0,
,,,just wonderful job. I mean miles better than I would have attacked this problem. But let me see if I can sort of,2023-02-20T00:32:16.020+00:00,2023-02-20T00:32:25.010+00:00,tutor,tutor,2,,-1.0,
,,,"like, Explain this in the way that you're explaining it. And if i'm saying anything that's like, of course that's wrong. Please give me back on track. So",2023-02-20T00:32:25.140+00:00,2023-02-20T00:32:32.930+00:00,tutor,tutor,2,,-1.0,
,,,"i'm going to clear the drawings and see if we can do this. So the way to start this problem, because your your end goal, as [STUDENT_5] is saying, you want it in this X",2023-02-20T00:32:35.180+00:00,2023-02-20T00:32:46.670+00:00,tutor,tutor,2,,-1.0,
,,,minus. Sorry. I know what you're just doing. But,2023-02-20T00:32:46.740+00:00,2023-02-20T00:32:50.080+00:00,tutor,tutor,2,,-1.0,
,,,yeah.,2023-02-20T00:32:50.450+00:00,2023-02-20T00:32:51.100+00:00,tutor,tutor,2,,-1.0,
,,,"your angle or this should be. Why, actually.",2023-02-20T00:32:52.330+00:00,2023-02-20T00:32:54.760+00:00,tutor,tutor,2,,-1.0,
,,,I see.,2023-02-20T00:32:55.000+00:00,2023-02-20T00:32:56.210+00:00,tutor,tutor,2,,-1.0,
,,,Yeah. So you want it to be. Can I try not to. There we go.,2023-02-20T00:32:58.290+00:00,2023-02-20T00:33:03.430+00:00,tutor,tutor,2,,-1.0,
,,,You want it to be in this phone,2023-02-20T00:33:03.750+00:00,2023-02-20T00:33:05.200+00:00,tutor,tutor,2,,-1.0,
,,,"equals r squared, because, as [STUDENT_5] is just saying.",2023-02-20T00:33:11.010+00:00,2023-02-20T00:33:14.150+00:00,tutor,tutor,2,,-1.0,
,,,this is the circle formula. This is the formula for a circle.,2023-02-20T00:33:14.490+00:00,2023-02-20T00:33:19.980+00:00,tutor,tutor,2,,-1.0,
,,,So to get this into this form.,2023-02-20T00:33:20.930+00:00,2023-02-20T00:33:24.210+00:00,tutor,tutor,2,,-1.0,
,,,"you're just doing algebra steps, You're assuming. Okay, what can I do to make that X squared into an X to make that 2 X into just a plan",2023-02-20T00:33:24.240+00:00,2023-02-20T00:33:32.560+00:00,tutor,tutor,2,,-1.0,
,,,"X or to it's a new plan. It likes just doing stuff like step by step by step, thinking about it. And how can I little down this big equation to something more simple like this or this this and factored form? So instead of X",2023-02-20T00:33:32.630+00:00,2023-02-20T00:33:47.720+00:00,tutor,tutor,2,,-1.0,
,,,"minus question, Mark squared. It'll be that. But in it's already foiled out for.",2023-02-20T00:33:47.790+00:00,2023-02-20T00:33:53.610+00:00,tutor,tutor,2,,-1.0,
,,,"So what you can do to saying, Go ahead and divide everything by 2",2023-02-20T00:33:54.690+00:00,2023-02-20T00:33:58.930+00:00,tutor,tutor,2,,-1.0,
,,,x squared minus 3 x plus,2023-02-20T00:34:00.210+00:00,2023-02-20T00:34:05.120+00:00,tutor,tutor,2,,-1.0,
,,,y squared,2023-02-20T00:34:05.280+00:00,2023-02-20T00:34:06.650+00:00,tutor,tutor,2,,-1.0,
,,,plus y,2023-02-20T00:34:07.230+00:00,2023-02-20T00:34:09.050+00:00,tutor,tutor,2,,-1.0,
,,,equals 45 0ver 2 right,2023-02-20T00:34:09.250+00:00,2023-02-20T00:34:13.700+00:00,tutor,tutor,2,,-1.0,
,,,So now that you have it in this form.,2023-02-20T00:34:14.780+00:00,2023-02-20T00:34:17.600+00:00,tutor,tutor,2,,-1.0,
,,,you are one step closer to getting it so looking like this. But these squares,2023-02-20T00:34:18.620+00:00,2023-02-20T00:34:23.610+00:00,tutor,tutor,2,,-1.0,
,,,the square is by the Y and the squares by the X. You want that to be on the outside.,2023-02-20T00:34:24.160+00:00,2023-02-20T00:34:28.760+00:00,tutor,tutor,2,,-1.0,
,,,So how do we get this? How can we make this? This? X squared minus 3 x,2023-02-20T00:34:30.290+00:00,2023-02-20T00:34:38.200+00:00,tutor,tutor,2,,-1.0,
,,,into a greater factored form that will end up looking like a square.,2023-02-20T00:34:38.540+00:00,2023-02-20T00:34:44.680+00:00,tutor,tutor,2,,-1.0,
,,,So how can we get,2023-02-20T00:34:45.330+00:00,2023-02-20T00:34:46.900+00:00,tutor,tutor,2,,-1.0,
,,,an expression that is X minus something,2023-02-20T00:34:47.700+00:00,2023-02-20T00:34:51.820+00:00,tutor,tutor,2,,-1.0,
,,,squared,2023-02-20T00:34:51.870+00:00,2023-02-20T00:34:53.180+00:00,tutor,tutor,2,,-1.0,
,,,"to end up, looking like X squared minus 3 x plus that constant.",2023-02-20T00:34:53.500+00:00,2023-02-20T00:35:00.270+00:00,tutor,tutor,2,,-1.0,
,,,And in this case. as [STUDENT_5] said.,2023-02-20T00:35:02.380+00:00,2023-02-20T00:35:05.440+00:00,tutor,tutor,2,,-1.0,
,,,"he did it, where",2023-02-20T00:35:06.560+00:00,2023-02-20T00:35:08.380+00:00,tutor,tutor,2,,-1.0,
,,,"this is probably where i'm gonna go go wrong, because i'm not exactly sure",2023-02-20T00:35:09.060+00:00,2023-02-20T00:35:12.730+00:00,tutor,tutor,2,,-1.0,
,,,"what you did to do this, but your strategy right here was to take this number and just multiply it by itself twice. So all right.",2023-02-20T00:35:14.280+00:00,2023-02-20T00:35:24.120+00:00,tutor,tutor,2,,-1.0,
,,,Kind of sign here.,2023-02-20T00:35:24.150+00:00,2023-02-20T00:35:24.890+00:00,tutor,tutor,2,,-1.0,
,,,"just square that number 9 0ver 4, and that's the constant. Does that work for for all of these?",2023-02-20T00:35:25.560+00:00,2023-02-20T00:35:31.630+00:00,tutor,tutor,2,,-1.0,
,,,"Yeah, I think so because this is basically",2023-02-20T00:35:32.120+00:00,2023-02-20T00:35:36.430+00:00,student,student B,2,,-1.0,
,,,"okay, when we write like X minus 3 0ver 2",2023-02-20T00:35:36.980+00:00,2023-02-20T00:35:42.320+00:00,student,student B,2,,-1.0,
,,,times X minus 3 0ver 2.,2023-02-20T00:35:42.600+00:00,2023-02-20T00:35:45.580+00:00,student,student B,2,,-1.0,
,,,When we like,2023-02-20T00:35:47.120+00:00,2023-02-20T00:35:48.550+00:00,student,student B,2,,-1.0,
,,,for this out we get x squared minus,2023-02-20T00:35:48.880+00:00,2023-02-20T00:35:52.230+00:00,student,student B,2,,-1.0,
,,,3 0ver 2 x minus 3 0ver 2 x,2023-02-20T00:35:52.360+00:00,2023-02-20T00:35:56.970+00:00,student,student B,2,,-1.0,
,,,plus 9 0ver 4.,2023-02-20T00:35:57.110+00:00,2023-02-20T00:35:59.690+00:00,student,student B,2,,-1.0,
,,,"So you see how there's 2,",2023-02-20T00:35:59.810+00:00,2023-02-20T00:36:03.190+00:00,student,student B,2,,-1.0,
,,,"3 0ver 2, x, so",2023-02-20T00:36:03.880+00:00,2023-02-20T00:36:06.390+00:00,student,student B,2,,-1.0,
,,,"to like negative 3 0ver 2, x. So when you add these, it becomes like x squared minus 3. X, one.",2023-02-20T00:36:06.680+00:00,2023-02-20T00:36:15.610+00:00,student,student B,2,,-1.0,
,,,"yeah. 3, x.",2023-02-20T00:36:16.620+00:00,2023-02-20T00:36:18.740+00:00,student,student B,2,,-1.0,
,,,2 0f the same values in the middle when when it's like an intercept form.,2023-02-20T00:36:22.460+00:00,2023-02-20T00:36:26.180+00:00,student,student B,2,,-1.0,
,,,And this last value is always this value. Times this really,2023-02-20T00:36:27.400+00:00,2023-02-20T00:36:32.190+00:00,student,student B,2,,-1.0,
,,,right?,2023-02-20T00:36:33.990+00:00,2023-02-20T00:36:34.800+00:00,student,student B,2,,-1.0,
,,,Right?,2023-02-20T00:36:35.080+00:00,2023-02-20T00:36:35.810+00:00,tutor,tutor,2,,-1.0,
,,,"Well, well put. I'm gonna try to say that in a different way. just to sh on the dark if that would help.",2023-02-20T00:36:37.300+00:00,2023-02-20T00:36:44.480+00:00,tutor,tutor,2,,-1.0,
,,,Let's see.,2023-02-20T00:36:46.440+00:00,2023-02-20T00:36:47.240+00:00,tutor,tutor,2,,-1.0,
,,,you see this 3.,2023-02-20T00:36:49.430+00:00,2023-02-20T00:36:51.050+00:00,tutor,tutor,2,,-1.0,
,,,"It's bad for here. This could be any number, any coefficient",2023-02-20T00:36:52.630+00:00,2023-02-20T00:36:56.830+00:00,tutor,tutor,2,,-1.0,
,,,in this,2023-02-20T00:36:57.990+00:00,2023-02-20T00:36:59.430+00:00,tutor,tutor,2,,-1.0,
,,,full out form. or in the form where it's going to be squared where it's X minus question. Mark.,2023-02-20T00:36:59.680+00:00,2023-02-20T00:37:06.350+00:00,tutor,tutor,2,,-1.0,
,,,It has to be this number over itself.,2023-02-20T00:37:06.590+00:00,2023-02-20T00:37:10.600+00:00,tutor,tutor,2,,-1.0,
,,,because if it's this number over itself.,2023-02-20T00:37:11.980+00:00,2023-02-20T00:37:14.610+00:00,tutor,tutor,2,,-1.0,
,,,"right if it's like X, let's I'm: i'm just gonna call this 3. Next it's x over 2,",2023-02-20T00:37:14.640+00:00,2023-02-20T00:37:19.840+00:00,tutor,tutor,2,,-1.0,
,,,"or, I guess, negative X over 2 minus x over 2.",2023-02-20T00:37:19.990+00:00,2023-02-20T00:37:23.410+00:00,tutor,tutor,2,,-1.0,
,,,This just turns into a whole X right because you have,2023-02-20T00:37:25.720+00:00,2023-02-20T00:37:30.690+00:00,tutor,tutor,2,,-1.0,
,,,essentially like one,2023-02-20T00:37:30.700+00:00,2023-02-20T00:37:32.620+00:00,tutor,tutor,2,,-1.0,
,,,"one. Okay? Well, if this is one, then this just turns into",2023-02-20T00:37:32.760+00:00,2023-02-20T00:37:37.190+00:00,tutor,tutor,2,,-1.0,
,,,Yes.,2023-02-20T00:37:38.920+00:00,2023-02-20T00:37:39.780+00:00,tutor,tutor,2,,-1.0,
,,,So you have to put whatever this number is over itself.,2023-02-20T00:37:41.800+00:00,2023-02-20T00:37:47.670+00:00,tutor,tutor,2,,-1.0,
,,,"Yeah. is that is that fair to say, [STUDENT_5], whatever this number would be. you gotta slap a over to",2023-02-20T00:37:50.670+00:00,2023-02-20T00:37:57.980+00:00,tutor,tutor,2,,-1.0,
,,,yeah,2023-02-20T00:37:58.270+00:00,2023-02-20T00:37:59.120+00:00,student,student B,2,,-1.0,
,,,cool.,2023-02-20T00:37:59.720+00:00,2023-02-20T00:38:00.370+00:00,tutor,tutor,2,,-1.0,
,,,and then once you do that.,2023-02-20T00:38:00.510+00:00,2023-02-20T00:38:02.930+00:00,tutor,tutor,2,,-1.0,
,,,you'll do it for both.,2023-02-20T00:38:03.190+00:00,2023-02-20T00:38:04.710+00:00,tutor,tutor,2,,-1.0,
,,,and then you can follow,2023-02-20T00:38:05.750+00:00,2023-02-20T00:38:07.300+00:00,tutor,tutor,2,,-1.0,
,,,"right because you're not actually changing anything with this. All you're changing is okay. Well, this will end up",2023-02-20T00:38:07.590+00:00,2023-02-20T00:38:14.810+00:00,tutor,tutor,2,,-1.0,
,,,"as this X minus 3 0ver 2 squared. This will end up as this, plus that constant at the end. So all you have to do, because this number staying the same, because we put this over 2 0n it, and this number staying the same.",2023-02-20T00:38:14.880+00:00,2023-02-20T00:38:28.230+00:00,tutor,tutor,2,,-1.0,
,,,"Then all we have to do is just put that constant on it then, and that constant in this case will be 9 0ver 4. But that Constant is always just going to be this last number here. In this case the the negative 3 0r 2. But it could be whatever",2023-02-20T00:38:28.440+00:00,2023-02-20T00:38:42.070+00:00,tutor,tutor,2,,-1.0,
,,,"squared time itself, because that's the last of the foiling. When you foil the constants, or when you multiply the constants together.",2023-02-20T00:38:42.310+00:00,2023-02-20T00:38:49.280+00:00,tutor,tutor,2,,-1.0,
,,,and then,2023-02-20T00:38:50.770+00:00,2023-02-20T00:38:51.740+00:00,tutor,tutor,2,,-1.0,
,,,at that part,2023-02-20T00:38:51.850+00:00,2023-02-20T00:38:54.060+00:00,tutor,tutor,2,,-1.0,
,,,you'd be left with what exactly was it? It would be,2023-02-20T00:38:54.350+00:00,2023-02-20T00:38:58.330+00:00,tutor,tutor,2,,-1.0,
,,,X squared,2023-02-20T00:38:58.650+00:00,2023-02-20T00:39:00.700+00:00,tutor,tutor,2,,-1.0,
,,,minus 3 x plus 9 0ver 4,2023-02-20T00:39:01.320+00:00,2023-02-20T00:39:05.780+00:00,tutor,tutor,2,,-1.0,
,,,plus.,2023-02-20T00:39:08.390+00:00,2023-02-20T00:39:09.800+00:00,tutor,tutor,2,,-1.0,
,,,"So in this case for the why, so i'm running in the room here.",2023-02-20T00:39:10.330+00:00,2023-02-20T00:39:13.520+00:00,tutor,tutor,2,,-1.0,
,,,This would just be why,2023-02-20T00:39:13.810+00:00,2023-02-20T00:39:16.320+00:00,tutor,tutor,2,,-1.0,
,,,squared minus y.,2023-02-20T00:39:16.660+00:00,2023-02-20T00:39:19.600+00:00,tutor,tutor,2,,-1.0,
,,,"So in this case. because you have the Y, and there's an imaginary one. There. you just take this and make it one.",2023-02-20T00:39:21.970+00:00,2023-02-20T00:39:30.140+00:00,tutor,tutor,2,,-1.0,
,,,"Why, or in this case, just why over 2. So you'd have this",2023-02-20T00:39:30.600+00:00,2023-02-20T00:39:36.120+00:00,tutor,tutor,2,,-1.0,
,,,squared,2023-02-20T00:39:37.110+00:00,2023-02-20T00:39:37.920+00:00,tutor,tutor,2,,-1.0,
,,,"or positive this time, because this sign is a plus, and the sign was a negative.",2023-02-20T00:39:38.420+00:00,2023-02-20T00:39:43.840+00:00,tutor,tutor,2,,-1.0,
,,,So it was a negative.,2023-02-20T00:39:43.980+00:00,2023-02-20T00:39:45.420+00:00,tutor,tutor,2,,-1.0,
,,,"3 0r 2 0r minus 3 0ver 2 signs, plus. So we're having plus y over 2, because again, we're just taking whatever the coefficient",2023-02-20T00:39:45.830+00:00,2023-02-20T00:39:54.090+00:00,tutor,tutor,2,,-1.0,
,,,"to this is in this case is a one. and just putting that over to. So this y over 2,",2023-02-20T00:39:54.130+00:00,2023-02-20T00:40:00.550+00:00,tutor,tutor,2,,-1.0,
,,,and then when we square that we end up with.,2023-02-20T00:40:00.590+00:00,2023-02-20T00:40:04.000+00:00,tutor,tutor,2,,-1.0,
,,,Why.,2023-02-20T00:40:04.620+00:00,2023-02-20T00:40:05.600+00:00,tutor,tutor,2,,-1.0,
,,,"over 2 0r I guess this would be a I'm sorry this this, in this case would be one over 2. I should. I should have stopped saying, Why, why or 2? This would just be one over 2, because you're just taking this coefficient.",2023-02-20T00:40:06.080+00:00,2023-02-20T00:40:16.210+00:00,tutor,tutor,2,,-1.0,
,,,I'm putting it over to,2023-02-20T00:40:16.510+00:00,2023-02-20T00:40:17.920+00:00,tutor,tutor,2,,-1.0,
,,,s0 0ne over 2. So now we have y squared,2023-02-20T00:40:18.350+00:00,2023-02-20T00:40:21.130+00:00,tutor,tutor,2,,-1.0,
,,,"minus y. and then one over 2 times, one over, 2. It's just one over 4,",2023-02-20T00:40:21.260+00:00,2023-02-20T00:40:27.970+00:00,tutor,tutor,2,,-1.0,
,,,"and this is also a plus, because I keep running and minus, even though there's no negatives in this one.",2023-02-20T00:40:28.630+00:00,2023-02-20T00:40:33.880+00:00,tutor,tutor,2,,-1.0,
,,,I'm an idiot.,2023-02-20T00:40:34.060+00:00,2023-02-20T00:40:35.080+00:00,tutor,tutor,2,,-1.0,
,,,"So then we have plus one over 4,",2023-02-20T00:40:36.410+00:00,2023-02-20T00:40:40.010+00:00,tutor,tutor,2,,-1.0,
,,,"so it's the exact same thing, except just in a form that you can work with.",2023-02-20T00:40:40.770+00:00,2023-02-20T00:40:45.340+00:00,tutor,tutor,2,,-1.0,
,,,and to cope with that,2023-02-20T00:40:45.680+00:00,2023-02-20T00:40:47.620+00:00,tutor,tutor,2,,-1.0,
,,,"you just add to this to the 45 0ver 2,",2023-02-20T00:40:47.770+00:00,2023-02-20T00:40:51.950+00:00,tutor,tutor,2,,-1.0,
,,,"the the one over 4, and the 9 0ver 4.",2023-02-20T00:40:52.160+00:00,2023-02-20T00:40:57.600+00:00,tutor,tutor,2,,-1.0,
,,,"So this would turn into a 10, over, 4, or a 5 over 2. I'm writing numbers on top of other numbers. This is really bad, but it's fine. I think. You guys see where i'm going with this. Or maybe you guys have tuned out, and that's perfectly fine, too.",2023-02-20T00:40:58.640+00:00,2023-02-20T00:41:13.520+00:00,tutor,tutor,2,,-1.0,
,,,"You have 5 0ver 2, which then turns this int0 50 0ver 2, which then turns this int0 25, now that it's in the proper form where it's in that factored form. Now you can take the square root of both sides. I'm just scribbles. Now",2023-02-20T00:41:15.540+00:00,2023-02-20T00:41:29.340+00:00,tutor,tutor,2,,-1.0,
,,,"blah, blah, blah! S0 50 divided by 2 is 2525 squared, that equals 5. So this is math.",2023-02-20T00:41:29.840+00:00,2023-02-20T00:41:40.080+00:00,tutor,tutor,2,,-1.0,
,,,So me math is,2023-02-20T00:41:40.860+00:00,2023-02-20T00:41:43.580+00:00,tutor,tutor,2,,-1.0,
,,,"sometimes really really really stupid. Easy. And other times it's this, and you have to. You have to think through it.",2023-02-20T00:41:43.870+00:00,2023-02-20T00:41:53.310+00:00,tutor,tutor,2,,-1.0,
,,,"and you just you just have to think through. and it'll be tough. You're not going to get every problem won't lie. [STUDENT_5] taught me more about this than I've been taught by hey, Teacher in my life.",2023-02-20T00:41:53.500+00:00,2023-02-20T00:42:06.720+00:00,tutor,tutor,2,,-1.0,
,,,But hopefully they're,2023-02-20T00:42:06.730+00:00,2023-02-20T00:42:08.460+00:00,tutor,tutor,2,,-1.0,
,,,"I was. I was able to like, articulate what [STUDENT_5] was saying in a more like digestible way. you know. and a bit more.",2023-02-20T00:42:09.800+00:00,2023-02-20T00:42:19.140+00:00,tutor,tutor,2,,-1.0,
,,,"No, not not not that. [STUDENT_5] did like a bad job, but I was just like",2023-02-20T00:42:19.280+00:00,2023-02-20T00:42:23.810+00:00,tutor,tutor,2,,-1.0,
,,,"trying to make it. and hopefully, hopefully, that helps. and if it didn't.",2023-02-20T00:42:26.230+00:00,2023-02-20T00:42:31.600+00:00,tutor,tutor,2,,-1.0,
,,,"I tell my best. But and but I but like also, if it didn't",2023-02-20T00:42:33.340+00:00,2023-02-20T00:42:37.620+00:00,tutor,tutor,2,,-1.0,
,,,totally feel free to look up a Khan Academy video and Youtube video and just study these problems and just drill them. Because if you don't feel confident on this.,2023-02-20T00:42:38.220+00:00,2023-02-20T00:42:48.010+00:00,tutor,tutor,2,,-1.0,
,,,"you, this is just like one question getting wrong, which could be like, you know, like 10 points off of your sat square.",2023-02-20T00:42:48.760+00:00,2023-02-20T00:42:55.040+00:00,tutor,tutor,2,,-1.0,
,,,If you just take 15 min out of your day. What was something on this? This applies to anything. 15 min out of your day. Watch your vide0 0n it. You get that question right?,2023-02-20T00:42:55.130+00:00,2023-02-20T00:43:04.010+00:00,tutor,tutor,2,,-1.0,
,,,You're not losing those 10 points you're there.,2023-02-20T00:43:04.100+00:00,2023-02-20T00:43:06.230+00:00,tutor,tutor,2,,-1.0,
,,1.0,and that applies to all concepts. anyways. Anyways. So we start at 7 15. We are about 3 min over time. I'm going t0 0pen up the tests,2023-02-20T00:43:08.160+00:00,2023-02-20T00:43:22.070+00:00,tutor,tutor,3,,,
,,,and we will get started on our assessment. Everyone remember how to get to the assessments page by now. I hope so.,2023-02-20T00:43:22.570+00:00,2023-02-20T00:43:30.700+00:00,tutor,tutor,3,,,
,,,Absolutely.,2023-02-20T00:43:33.070+00:00,2023-02-20T00:43:33.720+00:00,tutor,tutor,3,,,
,,,Return on accepting responses. Let me stop sharing and let it back split.,2023-02-20T00:43:36.090+00:00,2023-02-20T00:43:42.380+00:00,tutor,tutor,3,,,
,,,"But yeah, right right now it just be navigating to where the test is, but make sure and not start yet",2023-02-20T00:43:55.130+00:00,2023-02-20T00:44:00.160+00:00,tutor,tutor,3,,,
,,,until the time is up.,2023-02-20T00:44:00.220+00:00,2023-02-20T00:44:01.700+00:00,tutor,tutor,3,,,
,,,Which time is this one. This one is 20 min sweet.,2023-02-20T00:44:03.840+00:00,2023-02-20T00:44:07.600+00:00,tutor,tutor,3,,,
,,,Is this from a calculator?,2023-02-20T00:44:25.240+00:00,2023-02-20T00:44:27.220+00:00,student,student A,3,,,
,,,This one is a calculator. Yes.,2023-02-20T00:44:27.650+00:00,2023-02-20T00:44:30.050+00:00,tutor,tutor,3,,,
,,,i'm going to share the clock.,2023-02-20T00:44:35.310+00:00,2023-02-20T00:44:37.220+00:00,tutor,tutor,3,,,
,,,"All right. Hopefully, you guys will. We can see that You're gonna say words there hopefully, we'll be able to see that.",2023-02-20T00:44:43.090+00:00,2023-02-20T00:44:49.550+00:00,tutor,tutor,3,,,
,,,And we're gonna get started in a couple seconds.,2023-02-20T00:44:50.160+00:00,2023-02-20T00:44:55.390+00:00,tutor,tutor,3,,,
,,,Alright.,2023-02-20T00:44:57.610+00:00,2023-02-20T00:44:58.370+00:00,tutor,tutor,3,,,
,,,"good luck. Everyone let me know if you have any questions. If it's not working, and we're going to start. we're going good luck",2023-02-20T00:44:58.380+00:00,2023-02-20T00:45:07.070+00:00,tutor,tutor,3,,,
,,,"all right, just over halfway.",2023-02-20T00:55:36.930+00:00,2023-02-20T00:55:38.620+00:00,tutor,tutor,3,,,
,,,"All right, 5 min left",2023-02-20T01:00:04.090+00:00,2023-02-20T01:00:07.100+00:00,tutor,tutor,3,,,
,,,"and all right. Get those tests submitted, and we will g0 0ver it.",2023-02-20T01:05:04.340+00:00,2023-02-20T01:05:11.100+00:00,tutor,tutor,3,,,
,,,I gotta change. I got back.,2023-02-20T01:05:13.470+00:00,2023-02-20T01:05:15.800+00:00,tutor,tutor,3,,,
,,,I,2023-02-20T01:05:17.300+00:00,2023-02-20T01:05:18.570+00:00,tutor,tutor,3,,,
,,,first of all.,2023-02-20T01:05:19.710+00:00,2023-02-20T01:05:20.880+00:00,tutor,tutor,3,,,
,,,"First of all, how did we think that? Went Guys",2023-02-20T01:05:20.890+00:00,2023-02-20T01:05:23.900+00:00,tutor,tutor,3,,,
,,,shaking your head.,2023-02-20T01:05:32.420+00:00,2023-02-20T01:05:33.600+00:00,tutor,tutor,3,,,
,,,[STUDENT_5]?,2023-02-20T01:05:34.630+00:00,2023-02-20T01:05:35.530+00:00,tutor,tutor,3,,,
,,,Pretty soon.,2023-02-20T01:05:36.570+00:00,2023-02-20T01:05:37.420+00:00,tutor,tutor,3,,,
,,,"whatever we'll, we'll find out right.",2023-02-20T01:05:38.830+00:00,2023-02-20T01:05:41.670+00:00,tutor,tutor,3,,,
,,,All right. Let me share.,2023-02-20T01:05:42.660+00:00,2023-02-20T01:05:45.220+00:00,tutor,tutor,3,,,
,,,Right,2023-02-20T01:05:47.020+00:00,2023-02-20T01:05:47.930+00:00,tutor,tutor,3,,,
,,,screen alright. cool.,2023-02-20T01:05:49.800+00:00,2023-02-20T01:05:53.500+00:00,tutor,tutor,3,,,
,,,"Alright, so so far.",2023-02-20T01:05:56.370+00:00,2023-02-20T01:05:59.910+00:00,tutor,tutor,3,,,
,,,Good. 6 is tough. It's tough. Okay.,2023-02-20T01:06:00.630+00:00,2023-02-20T01:06:04.510+00:00,tutor,tutor,3,,,
,,,"all right. Overall overall. Pretty pretty decent. Clearly a few that we should g0 0ver. but nothing nothing insane, I think",2023-02-20T01:06:04.990+00:00,2023-02-20T01:06:17.500+00:00,tutor,tutor,3,,,
,,,"I think last test was. It was like super super tough, you know what I mean. Oh, whoa! Like super super",2023-02-20T01:06:17.530+00:00,2023-02-20T01:06:24.480+00:00,tutor,tutor,3,,,
,,,"easy, at least compared to these. So",2023-02-20T01:06:24.790+00:00,2023-02-20T01:06:27.490+00:00,tutor,tutor,3,,,
,,,"oh, sorry 6 showing.",2023-02-20T01:06:28.700+00:00,2023-02-20T01:06:30.110+00:00,tutor,tutor,3,,,
,16.0,1.0,"You see the correct response. Whatever we'll go. Okay, here. So Number 6. Can someone tell me which which number that is.",2023-02-20T01:06:32.810+00:00,2023-02-20T01:06:43.060+00:00,tutor,tutor,4,,16.0,
,,,I think that's 17.,2023-02-20T01:06:44.000+00:00,2023-02-20T01:06:46.970+00:00,tutor,tutor,4,,16.0,
,,,"Oh, it's just alright, cool.",2023-02-20T01:06:47.550+00:00,2023-02-20T01:06:50.620+00:00,tutor,tutor,4,,16.0,
,,,"So in the expression above a is a constant, if the expression is equivalent to B of X, where B is a constant what is the value of P.",2023-02-20T01:06:51.350+00:00,2023-02-20T01:07:01.520+00:00,tutor,tutor,4,,16.0,
,,,Okay.,2023-02-20T01:07:02.680+00:00,2023-02-20T01:07:03.390+00:00,tutor,tutor,4,,16.0,
,,,Would anybody like to give this a shot? That's not named [STUDENT_5],2023-02-20T01:07:04.520+00:00,2023-02-20T01:07:08.620+00:00,tutor,tutor,4,,16.0,
,,,to start checking anyone.,2023-02-20T01:07:08.830+00:00,2023-02-20T01:07:12.210+00:00,tutor,tutor,4,,16.0,
,,,Nope. alright. Let's see,2023-02-20T01:07:16.700+00:00,2023-02-20T01:07:19.870+00:00,tutor,tutor,4,,16.0,
,,,"It's good, [STUDENT_3]",2023-02-20T01:07:27.880+00:00,2023-02-20T01:07:28.860+00:00,tutor,tutor,4,,16.0,
,,,Jay. Do you want to,2023-02-20T01:07:29.620+00:00,2023-02-20T01:07:30.740+00:00,tutor,tutor,4,,16.0,
,,,walk me through this? Your Your thought process? What you were thinking.,2023-02-20T01:07:31.010+00:00,2023-02-20T01:07:38.670+00:00,tutor,tutor,4,,16.0,
,,,"Oh, well, that's all.",2023-02-20T01:07:56.530+00:00,2023-02-20T01:07:58.530+00:00,student,student C,4,,16.0,
,,,So first you foiled it. Yep.,2023-02-20T01:08:01.170+00:00,2023-02-20T01:08:03.590+00:00,student,student C,4,,16.0,
,,,I know it's gonna equal to B. X.,2023-02-20T01:08:04.840+00:00,2023-02-20T01:08:07.340+00:00,student,student C,4,,16.0,
,,,And from there,2023-02-20T01:08:08.700+00:00,2023-02-20T01:08:10.740+00:00,student,student C,4,,16.0,
,,,not really any idea.,2023-02-20T01:08:11.610+00:00,2023-02-20T01:08:13.330+00:00,student,student C,4,,16.0,
,,,not really any idea.,2023-02-20T01:08:15.600+00:00,2023-02-20T01:08:17.750+00:00,tutor,tutor,4,,16.0,
,,,Well.,2023-02-20T01:08:19.370+00:00,2023-02-20T01:08:20.290+00:00,tutor,tutor,4,,16.0,
,,,let's see what it's. Let's let's see what it's telling us. Does not even tell us anything. Okay?,2023-02-20T01:08:20.530+00:00,2023-02-20T01:08:26.110+00:00,tutor,tutor,4,,16.0,
,,,So you foil that the expression,2023-02-20T01:08:26.760+00:00,2023-02-20T01:08:29.200+00:00,tutor,tutor,4,,16.0,
,,,and and you were left with not a lot to work with.,2023-02-20T01:08:30.520+00:00,2023-02-20T01:08:35.430+00:00,tutor,tutor,4,,16.0,
,,,I think if you combine terms here.,2023-02-20T01:08:35.550+00:00,2023-02-20T01:08:38.100+00:00,tutor,tutor,4,,16.0,
,,,you can turn this into a 3 ax.,2023-02-20T01:08:38.900+00:00,2023-02-20T01:08:42.210+00:00,tutor,tutor,4,,16.0,
,,,That's a problem. It's not like an ax. It's just x squared so we can't combine it.,2023-02-20T01:08:43.830+00:00,2023-02-20T01:08:50.130+00:00,student,student C,4,,16.0,
,,,sure.,2023-02-20T01:08:53.820+00:00,2023-02-20T01:08:54.600+00:00,tutor,tutor,4,,16.0,
,,,Oh. we can't get rid of you. So,2023-02-20T01:08:55.490+00:00,2023-02-20T01:08:58.080+00:00,student,student C,4,,16.0,
